probability_rank,fips,county_name,state,probability_score,probability_tier,drought_score,fire_frequency_score,max_consecutive_weeks,recent_intensity,episode_frequency,total_drought_weeks,fire_count,fires_per_100k,last_drought_end
725,41057,Tillamook County,OR,0.19462101488953534,Low,0.312520978920306,0.006270656215636283,37,52.63536617676989,8,185,14,61.321998282125406,2023-12-11
726,53041,Lewis County,WA,0.1938995128729542,Low,0.3097880647116017,0.018647037077238023,45,53.62629859333919,7,182,227,182.27431108781292,2024-01-01
727,27119,Polk County,MN,0.19318625744822024,Low,0.3107237149066428,0.010268929678396248,79,60.89120227760564,3,153,12,100.39646019132651,2024-01-01
728,53033,King County,WA,0.19306668782658876,Low,0.31241183335324896,0.00018661825697989382,67,48.379765406254364,6,141,96,1.8637066760405454,2024-01-01
729,8047,Gilpin County,CO,0.1922398860480013,Low,0.30851238706894857,0.018719756115070173,67,46.90729930385006,6,159,25,182.98498215629073,2024-01-01
730,38029,Emmons County,ND,0.19202566716305097,Low,0.30973092706092614,0.010890436638416354,108,50.14892603684633,2,147,1,106.47034439704697,2023-05-15
731,53067,Thurston County,WA,0.19187324760428975,Low,0.3110224904397389,0.002913779034097635,67,47.8551369858051,6,137,148,28.515795608495807,2024-01-01
732,40013,Bryan County,OK,0.19177999385993272,Low,0.31145133318354457,8.136362153208174e-05,44,54.84437787507303,7,163,1,0.8350706205333813,2024-01-01
733,40119,Payne County,OK,0.19132544194951284,Low,0.3107375954184338,0.0021660525294030833,76,55.92346770903144,4,139,8,21.208388774442206,2023-12-25
734,8059,Jefferson County,CO,0.18970468079790717,Low,0.309667832142577,0.0012394349995425125,69,52.906595863265366,5,186,108,12.152709688914742,2023-05-22
735,40023,Choctaw County,OK,0.1896164631660418,Low,0.3084272808389595,0.007889326530625757,44,53.70246842315284,7,160,4,77.14099419516405,2024-01-01
736,46017,Buffalo County,SD,0.1892692195829152,Low,0.29718505053141153,0.07010256398292378,89,56.621757731461116,2,149,23,685.1406219644574,2023-09-25
737,48241,Jasper County,TX,0.18906639283869267,Low,0.3078216673888334,0.008949371402518906,49,43.78069455484596,8,136,30,87.50063651443666,2024-01-01
738,27081,Lincoln County,MN,0.18859238809858397,Low,0.3050628243893206,0.022539951435751715,63,54.707787976191554,5,155,3,220.3191159853056,2024-01-01
739,27021,Cass County,MN,0.18841280234578012,Low,0.3064057304858872,0.014155184366554673,68,59.0078292131527,4,160,64,138.37618123748973,2024-01-01
740,38059,Morton County,ND,0.1882320169108671,Low,0.3086157548021269,0.0008512154006106764,108,49.727826929510336,2,146,1,8.358704083206112,2023-05-15
741,20111,Lyon County,KS,0.18788467278852086,Low,0.30757593071684186,0.005246163488567523,76,47.98657631811727,5,120,4,51.30980116430534,2024-01-01
742,8013,Boulder County,CO,0.18771162676790676,Low,0.30802099092069374,0.001977761891035159,69,45.541715486832295,6,152,117,19.36825566566582,2024-01-01
743,38093,Stutsman County,ND,0.18725612175000067,Low,0.30784538452674126,0.0010087070865484092,89,47.161159495767,4,142,4,9.897844149664158,2023-09-25
744,27041,Douglas County,MN,0.18690752446676398,Low,0.3077350460089393,0.00013078189515007183,76,61.53269623071199,3,166,1,1.3180271936867565,2024-01-01
745,46045,Edmunds County,SD,0.18442954249413132,Low,0.302282717648224,0.020344002182077454,98,46.493537672075846,3,136,4,198.85846896692908,2023-07-10
746,46057,Hamlin County,SD,0.18442077107921898,Low,0.30332593634188265,0.014394173896718961,68,51.1018528835173,5,137,3,140.71178618799658,2024-01-01
747,46069,Hyde County,SD,0.1833484574418187,Low,0.30343239175425596,0.009166847862265374,93,56.62075375321651,2,151,2,89.6259978039182,2023-09-25
748,27167,Wilkin County,MN,0.1833205324922587,Low,0.30390657959551687,0.0063591691988967225,75,60.677046866753706,3,156,1,62.187020953809395,2023-12-25
749,48419,Shelby County,TX,0.1832346790792038,Low,0.3030086710534988,0.011077471661570195,31,39.09748094473737,10,120,16,108.29820658705997,2024-01-01
750,27013,Blue Earth County,MN,0.18258328348581448,Low,0.30433747051428955,0.0007381079678794858,74,54.68675099314577,4,145,3,7.253323945237354,2024-01-01
751,40021,Cherokee County,OK,0.18106401665697963,Low,0.30173300406069514,0.008946440836271406,33,30.692731108906095,11,89,15,87.47199657765474,2024-01-01
752,40107,Okfuskee County,OK,0.18041324610669104,Low,0.29732160777050143,0.03113992299775216,40,38.38288591626187,9,112,34,304.36520846734277,2024-01-01
753,53069,Wahkiakum County,WA,0.1795340267496324,Low,0.29112968487830093,0.06243867472469542,35,45.73784872623078,8,160,20,610.2427062300335,2024-01-01
754,48061,Cameron County,TX,0.17922393790760272,Low,0.3018398346021903,0.00040622948425428335,32,38.06610365535011,10,137,11,4.009930693705044,2023-12-04
755,53057,Skagit County,WA,0.17883451669329892,Low,0.3004175754743601,0.006787022702015898,67,50.59364367597979,5,153,135,66.36836211670428,2024-01-01
756,40133,Seminole County,OK,0.17859983067336627,Low,0.2911257343184963,0.05843261924113476,39,43.37630056425198,8,121,131,571.0921919251707,2024-01-01
757,53045,Mason County,WA,0.17822467474217485,Low,0.29841533634022166,0.0155041101358451,63,45.45461823600549,6,136,185,151.55900854567852,2023-12-04
758,53073,Whatcom County,WA,0.17806207208059557,Low,0.3004175754743601,0.0034560843117470473,67,50.59364367597979,5,153,137,33.81565493828844,2024-01-01
759,16065,Madison County,ID,0.1777615691789444,Low,0.3006048756176993,0.0010988096749096096,108,46.70284666576962,2,116,6,10.778401767754103,2023-05-22
760,27083,Lyon County,MN,0.17771429399036945,Low,0.2998997587128876,0.004890903594858182,63,52.758167789437636,5,150,4,47.83790527876724,2024-01-01
761,27057,Hubbard County,MN,0.17755561945009624,Low,0.2994665551020598,0.00666166635142831,68,56.387533974707765,4,148,21,65.14327534069122,2024-01-01
762,46049,Faulk County,SD,0.17745117931484955,Low,0.30011628084651065,0.0025292512320406876,93,48.625542081261074,3,140,1,24.757869319949435,2023-07-10
763,53015,Cowlitz County,WA,0.17686466326695216,Low,0.29768373332636067,0.013785516906792,42,50.82563613877866,7,182,154,134.76348260391583,2024-01-01
764,29019,Boone County,MO,0.1765197989290058,Low,0.2996542282529284,0.001131438612316396,79,49.9682459637744,4,116,34,11.097278949046022,2024-01-01
765,27113,Pennington County,MN,0.17545918151167558,Low,0.29893919010946673,0.0006100190468360405,76,58.21130167637469,3,148,1,6.001532212400785,2024-01-01
766,41007,Clatsop County,OR,0.17523958630011788,Low,0.2971353876239562,0.009885373418899066,35,48.00565627359909,8,171,28,96.64802862671493,2024-01-01
767,27159,Wadena County,MN,0.17437843943800083,Low,0.2962015883766503,0.011463848239746718,68,55.154653078771545,4,145,18,112.07420065729657,2024-01-01
768,38077,Richland County,ND,0.17430687046219667,Low,0.29794101826311836,0.0012977393204567258,83,53.70428428933499,3,151,4,12.722508125145675,2023-12-25
769,41009,Columbia County,OR,0.1742706299970373,Low,0.29768373332636067,0.0025995174677455346,42,50.82563613877866,7,182,19,25.44456956097215,2024-01-01
770,48351,Newton County,TX,0.17381633451409823,Low,0.2944649290468766,0.018881725360645918,47,39.91709783398369,8,117,25,184.56788066877584,2024-01-01
771,27149,Stevens County,MN,0.1733802494480892,Low,0.29522910931262847,0.012670566829561976,82,60.01327536957783,2,157,5,123.86726083990668,2023-12-25
772,40097,Mayes County,OK,0.17191055231194058,Low,0.2961677132623447,0.0010137896428983266,43,42.92014091324323,8,115,4,9.947515127986666,2024-01-01
773,48071,Chambers County,TX,0.17165963553649302,Low,0.29555626749096264,0.003396897752291894,51,44.71215895416242,7,130,12,33.237234531453474,2024-01-01
774,27095,Mille Lacs County,MN,0.17112332109565204,Low,0.2950278423394629,0.0040788285162776695,45,48.05270544129937,7,142,14,39.90163052894013,2024-01-01
775,48181,Grayson County,TX,0.16920205232247676,Low,0.2941275596462389,0.0008959008786445645,36,53.0228774615517,7,153,3,8.795407831859741,2024-01-01
776,53035,Kitsap County,WA,0.16916273339129456,Low,0.2941038733371914,0.0008605818611213251,63,43.82657090290283,6,128,45,8.450240944768037,2023-12-04
777,27065,Kanabec County,MN,0.16897212503050135,Low,0.2913765325398162,0.015494699252632946,45,46.67393791448346,7,138,23,151.46703754843927,2024-01-01
778,40005,Atoka County,OK,0.16885237867453767,Low,0.288461194387016,0.03149978415060693,35,51.473220909705034,7,152,12,307.88207169363113,2024-01-01
779,40123,Pontotoc County,OK,0.16883055546691314,Low,0.2913608670231928,0.014973000221356761,39,50.20810706647836,7,138,47,146.36855963902764,2024-01-01
780,53061,Snohomish County,WA,0.16807331423590977,Low,0.2931817509619119,0.0013885263197643666,67,47.8613310498456,5,138,219,13.609754377643949,2024-01-01
781,38015,Burleigh County,ND,0.1680600664105775,Low,0.2933436579500066,0.00041385908986031497,105,45.73098765130025,2,138,6,4.084493561005601,2023-04-10
782,27121,Pope County,MN,0.1672924737734911,Low,0.2919463836849582,0.005022308936178968,75,56.16076897178285,3,151,2,49.122107835677966,2023-12-25
783,40063,Hughes County,OK,0.16685665392896337,Low,0.2881526915985053,0.024642122936348484,38,42.84366690558561,8,122,27,240.86328861175105,2024-01-01
784,46025,Clark County,SD,0.16681720724728055,Low,0.2849766052972646,0.04247115708186571,66,52.09602638029313,4,143,6,415.1034755538323,2024-01-01
785,27005,Becker County,MN,0.1665303621553446,Low,0.288504707280166,0.021240185244160586,71,57.221217301376285,3,145,72,207.61671705806043,2024-01-01
786,46109,Roberts County,SD,0.16529414394725278,Low,0.2900284095428442,0.007274417564793695,80,59.229472407069764,2,155,3,71.13159108984334,2023-12-25
787,40101,Muskogee County,OK,0.16528305929653772,Low,0.29108652302232785,0.0012302041877698688,34,32.82552797612421,10,95,2,12.062498499920133,2023-12-25
788,27151,Swift County,MN,0.16470696933534487,Low,0.28954197652137537,0.007499056144335361,75,55.25284313138654,3,148,3,73.3269465855074,2023-12-25
789,29203,Shannon County,MO,0.16374927649653725,Low,0.28039151726571465,0.05522567753414314,35,41.683019743170256,8,115,15,539.7512837201645,2024-01-01
790,27087,Mahnomen County,MN,0.16294444114244766,Low,0.2839254502210106,0.03172798166728656,71,55.49204851632363,3,139,13,310.11220809033404,2024-01-01
791,27023,Chippewa County,MN,0.1625042409186211,Low,0.28795119692941873,0.007015518642677119,75,54.65215040355405,3,145,3,68.60141496137159,2023-12-25
792,40127,Pushmataha County,OK,0.16236826909863233,Low,0.28017435057874707,0.05050119361390357,33,49.524062111395,7,146,16,493.57968772967854,2024-01-01
793,48403,Sabine County,TX,0.16187298772288514,Low,0.27702987762935816,0.06618542037478392,32,35.44065830868921,9,102,33,646.8590286380531,2024-01-01
794,40145,Wagoner County,OK,0.16129072542669926,Low,0.2880913468256271,0.0009883521246399532,35,37.84752659074814,9,111,3,9.698918490585756,2024-01-01
795,27029,Clearwater County,MN,0.16073852479454317,Low,0.2848508630011872,0.016971232810096847,71,55.84149273229549,3,141,18,165.89695455790624,2024-01-01
796,20107,Linn County,KS,0.16035097629309142,Low,0.2840841506988634,0.01964506501390334,76,45.85888648377287,4,107,7,192.02787220832417,2024-01-01
797,27011,Big Stone County,MN,0.16023758721736878,Low,0.2848675397381254,0.014716579610292236,78,58.46070959876385,2,153,6,143.86260363249212,2023-12-25
798,8019,Clear Creek County,CO,0.15801541871412875,Low,0.28424177812697116,0.008680378062997348,64,39.512540665207744,6,144,18,84.87180932268464,2024-01-01
799,48401,Rusk County,TX,0.15759566446629378,Low,0.28381515470583785,0.009288021517726855,33,44.15584433017364,8,140,48,90.81020779576299,2024-01-01
800,53049,Pacific County,WA,0.1574283339054884,Low,0.28269666015749517,0.014905056557561747,31,44.91351889380336,8,156,40,145.70455750719316,2024-01-01
801,46089,McPherson County,SD,0.15577992859517495,Low,0.2793981438732164,0.026489754166461137,98,44.59513439401574,2,132,3,258.9198814875799,2023-04-17
802,27009,Benton County,MN,0.15548565672055145,Low,0.2834826222802702,0.002073726630006848,47,49.256116246021634,6,147,8,20.306103107193056,2024-01-01
803,27125,Red Lake County,MN,0.1535460436187729,Low,0.2821292688586175,0.0013792827356707506,70,55.40380832533219,3,140,1,13.51941836687965,2024-01-01
804,20085,Jackson County,KS,0.15281676167055455,Low,0.2791004257199386,0.015399167972433929,28,38.582572345595224,9,109,5,150.53342622744248,2024-01-01
805,40079,Le Flore County,OK,0.15224448570896254,Low,0.2784290334276516,0.01673623161364236,32,35.968992162976186,9,110,37,163.60032692975523,2023-10-30
806,29093,Iron County,MO,0.1509932294775512,Low,0.2770047546477964,0.019412062353481647,35,33.66112934794958,9,87,8,189.75077594060036,2024-01-01
807,38003,Barnes County,ND,0.15097000839218847,Low,0.28032630281642545,0.0004884479510536315,78,50.0028792893919,3,140,1,4.813438102366979,2024-01-01
808,27075,Lake County,MN,0.15082159015146984,Low,0.27818304180977205,0.011994470623055408,51,44.894890446279554,6,144,17,117.25988500277218,2024-01-01
809,27137,Saint Louis County,MN,0.14974558154235124,Low,0.2786375855758137,0.004778566449564167,49,52.98957674253296,5,167,100,46.74005303187531,2024-01-01
810,29223,Wayne County,MO,0.14964733505555478,Low,0.2781789111571562,0.006954252386545743,34,34.69451553926091,9,93,3,68.00267002463274,2024-01-01
811,27003,Anoka County,MN,0.149617063054233,Low,0.27925874328584344,0.0007042179182720399,48,53.814145597402955,5,156,38,6.922122124046021,2024-01-01
812,27115,Pine County,MN,0.1495359681658388,Low,0.2765941908930465,0.015454752758947601,46,47.24499649730452,6,136,51,151.0766471060515,2024-01-01
813,27053,Hennepin County,MN,0.1494557158462701,Low,0.27925874328584344,8.455917569601811e-06,48,53.814145597402955,5,156,3,0.12255574932626882,2024-01-01
814,38091,Steele County,ND,0.1494190907376749,Low,0.2786823494980322,0.003116990903198669,75,51.15214997887266,3,139,1,30.50175142483578,2024-01-01
815,46029,Codington County,SD,0.1491962086369339,Low,0.2774820294193727,0.008958188251030043,60,46.06307322494355,5,129,14,87.58680210929064,2024-01-01
816,29065,Dent County,MO,0.1484719902822092,Low,0.2738037424406764,0.026680359157361628,35,32.45239825519338,9,83,16,260.78263237893685,2024-01-01
817,5139,Union County,AR,0.1480173320977271,Low,0.2780755514352231,0.0005110957171858288,43,36.08837735827251,8,112,1,5.034770955985793,2024-01-01
818,20031,Coffey County,KS,0.14795659071379952,Low,0.2721262893744417,0.0339641126247049,76,48.08650842087824,3,117,9,331.96554421990277,2024-01-01
819,48457,Tyler County,TX,0.14753284075000309,Low,0.27537387344299374,0.013732496674529812,49,45.01415132079355,6,140,19,134.24532468769473,2024-01-01
820,38081,Sargent County,ND,0.14718484274751084,Low,0.27728185720222503,0.0014191611887491534,76,50.03329735232752,3,140,1,13.909143859726326,2023-12-25
821,40041,Delaware County,OK,0.1471794694236067,Low,0.27365448961987454,0.02195257386839173,36,38.5490432158697,8,111,41,214.5787726606437,2024-01-01
822,48449,Titus County,TX,0.14575745537792067,Low,0.2762019000576372,0.0013841802386368542,34,33.947978309131834,9,116,5,13.567280849244005,2023-11-13
823,40077,Latimer County,OK,0.14391009696336024,Low,0.26503968904529396,0.05667514143498193,33,43.80907735340645,7,130,12,553.9166534752866,2024-01-01
824,27019,Carver County,MN,0.14375673424292548,Low,0.2748706119891948,0.0003011799378044585,48,52.15714762483731,5,147,2,2.9832989388827853,2024-01-01
825,40115,Ottawa County,OK,0.1416610203961472,Low,0.27095341184861466,0.013463123218609608,65,47.39075609885366,4,121,59,131.6127826815664,2023-12-25
826,53027,Grays Harbor County,WA,0.14124145577802696,Low,0.27168829127844707,0.0074892544127881915,31,40.756659474448945,8,132,102,73.23115589246169,2024-01-01
827,29179,Reynolds County,MO,0.1408563036590173,Low,0.2670487342878455,0.03212114233464482,35,36.644664496234434,8,96,5,313.95450193640875,2024-01-01
828,27141,Sherburne County,MN,0.14076941282261746,Low,0.27202709817902265,0.003533663182831736,45,52.853453448757676,5,155,30,34.57382034928186,2024-01-01
829,29153,Ozark County,MO,0.1406110615560035,Low,0.2679900665713285,0.025729002784870284,33,31.437129986489058,9,88,9,251.48518469677452,2024-01-01
830,27035,Crow Wing County,MN,0.13942545277453153,Low,0.270712621046134,0.0051874814407498705,49,49.99703862764949,5,147,52,50.73631126583752,2024-01-01
831,46051,Grant County,SD,0.13930698063024705,Low,0.26954024184310643,0.011320572584768698,76,53.85301180992813,2,143,4,110.67399149824372,2024-01-01
832,38017,Cass County,ND,0.1386571294316054,Low,0.27102943841037197,7.888534536627898e-05,73,49.44236989596111,3,135,3,0.8108508395346361,2024-01-01
833,27107,Norman County,MN,0.13825551915890996,Low,0.26820196216007536,0.01437059520379789,72,55.707721721011,2,137,2,140.48135554162025,2024-01-01
834,46091,Marshall County,SD,0.137739061436611,Low,0.2658467203915339,0.025490868732085073,76,45.71528651117573,3,134,4,249.1579401844854,2023-11-06
835,27033,Cottonwood County,MN,0.13712229244440946,Low,0.2690289222488848,0.00479744168940277,54,46.41118827578332,5,128,3,46.924517613142704,2024-01-01
836,27097,Morrison County,MN,0.1370029996552492,Low,0.26716245212815437,0.014860463046096032,45,44.273500934029116,6,128,38,145.26875253252248,2024-01-01
837,27145,Stearns County,MN,0.13671617156118956,Low,0.2695254227079425,0.00023245778574282726,48,56.881774192852774,4,164,7,2.311688770628582,2024-01-01
838,29091,Howell County,MO,0.1366357700717373,Low,0.2690979601892042,0.0023082146386727786,34,38.00848478588369,8,103,5,22.59771543639491,2024-01-01
839,53009,Clallam County,WA,0.13628607122423134,Low,0.2678710461044344,0.0077532627321183194,32,38.725219154268245,8,127,99,75.81126531055443,2024-01-01
840,48361,Orange County,TX,0.13608916616083294,Low,0.26889647599142275,0.0010929744592372895,37,36.16236023855838,8,104,9,10.72137517499007,2024-01-01
841,5123,Saint Francis County,AR,0.13575208462929564,Low,0.268468665033225,0.0020638493614791404,32,38.95088545420988,8,110,1,20.209574203793228,2024-01-01
842,27017,Carlton County,MN,0.13526373007754575,Low,0.2678198086203232,0.0036350865637348193,47,50.08471475073639,5,155,17,35.565014191001794,2024-01-01
843,27139,Scott County,MN,0.13435354462964022,Low,0.26772493783192497,0.0002478220375178989,48,49.458876586262384,5,136,1,2.4618410491908387,2024-01-01
844,29055,Crawford County,MO,0.13320410936333626,Low,0.2662192605595384,0.003824017300628418,35,36.33144773192498,8,95,4,37.41140287626452,2024-01-01
845,40111,Okmulgee County,OK,0.1331465957711877,Low,0.2649850941920456,0.010570126954303228,36,35.275401276702155,8,105,16,103.34001110003756,2023-12-25
846,29035,Carter County,MO,0.1329349577642849,Low,0.25792253469463833,0.049681592936794756,35,39.94154745367384,7,106,9,485.5698665564322,2024-01-01
847,40095,Marshall County,OK,0.13228582530036417,Low,0.2652478010670476,0.005369528517351971,36,48.86063830572839,6,138,11,52.51542708335839,2024-01-01
848,27161,Waseca County,MN,0.13200279988350655,Low,0.26593008926856376,0.00028248325456029633,53,45.83105507978666,5,128,1,2.800579361530987,2024-01-01
849,46037,Day County,SD,0.13152756919452674,Low,0.2637141255725394,0.010791236113841517,73,46.68004176092336,3,135,3,105.50087416071237,2023-11-06
850,19045,Clinton County,IA,0.13142074007316842,Low,0.26551667238316423,0.00011538958960989944,53,38.931926862234405,6,112,1,1.1676007503416133,2024-01-01
851,5083,Logan County,AR,0.13093250661107617,Low,0.2623374892943776,0.01602671353757979,26,26.68974622229932,10,75,8,156.66632471724552,2024-01-01
852,48365,Panola County,TX,0.1302659455987744,Low,0.26332327313736104,0.0075658505380425635,30,38.187967243947696,8,121,15,73.97971709181955,2024-01-01
853,27079,Le Sueur County,MN,0.1297771011780747,Low,0.26425472510541964,0.00017924075395101872,53,51.941440725936395,4,139,1,1.791607565318938,2024-01-01
854,27085,McLeod County,MN,0.12956893184192,Low,0.2641033213187925,0.00013958963051547143,47,55.424353882385425,4,161,1,1.4041037272823502,2024-01-01
855,27171,Wright County,MN,0.12914973963858223,Low,0.2637343830783776,0.0004227501814126412,47,55.28503947380418,4,161,5,4.171384720759535,2024-01-01
856,40069,Johnston County,OK,0.1280361520831371,Low,0.2597984862434566,0.017925777597607752,39,51.77590383319959,5,145,14,175.22556209003704,2024-01-01
857,48183,Gregg County,TX,0.12756988277576578,Low,0.26250978945960346,0.0005499562641439264,32,36.7007602695321,8,116,7,5.4145486215276435,2024-01-01
858,5043,Drew County,AR,0.12751797344125204,Low,0.26109067235173644,0.008368363323789868,38,32.62480425221054,8,98,5,81.82254114335004,2024-01-01
859,29071,Franklin County,MO,0.1267548898329256,Low,0.26196524667033233,0.00012150855469272683,35,34.72509370257676,8,91,2,1.2274003789262036,2024-01-01
860,20103,Leavenworth County,KS,0.12658545965206602,Low,0.261686194189485,0.0009723039603443007,34,35.20973506660217,8,94,2,9.542082448648241,2024-01-01
861,40001,Adair County,OK,0.12622675878165507,Low,0.25193293453532895,0.05469801892723412,32,25.963826141848013,9,73,82,534.5945638687673,2023-12-25
862,27059,Isanti County,MN,0.1256779510883443,Low,0.26001467125774724,0.006531597082926207,45,48.317452652849774,5,136,39,63.872130001338974,2024-01-01
863,53055,San Juan County,WA,0.12528004014816824,Low,0.25869561345879377,0.012290930651852765,43,42.25637445204269,6,132,34,120.15713958296458,2024-01-01
864,5029,Conway County,AR,0.12507466549117127,Low,0.25765510901541955,0.017301935614251692,27,31.07464135149651,9,90,11,169.1288580894107,2024-01-01
865,40061,Haskell County,OK,0.12407651177373737,Low,0.2549209541273872,0.028492369062633544,33,33.2451334738316,8,100,9,278.49110396851336,2023-10-30
866,53031,Jefferson County,WA,0.12367224247744943,Low,0.25689489641680896,0.015562588014453786,32,41.32354426360043,7,132,61,152.13050313240663,2024-01-01
867,40121,Pittsburg County,OK,0.12340261585511039,Low,0.2555235999979045,0.022171150128975047,36,45.18869223868681,6,130,27,216.71488212088127,2024-01-01
868,19105,Jones County,IA,0.12243244986621356,Low,0.25865518590299486,0.0002406479759511715,59,39.54390133367322,5,113,1,2.3917301380602503,2024-01-01
869,46013,Brown County,SD,0.12216000638470306,Low,0.25818382092411857,0.0017370794408037684,69,40.208786948343544,4,123,6,17.01610608876124,2023-08-14
870,5045,Faulkner County,AR,0.12196473801185428,Low,0.258055838202344,0.0016203308405660943,30,29.455918012123135,9,81,6,15.875141426031414,2024-01-01
871,48459,Upshur County,TX,0.12187664356660309,Low,0.257331591637687,0.005344813136938114,34,33.565397850628386,8,112,25,52.27388777906928,2024-01-01
872,20197,Wabaunsee County,KS,0.1213482497200256,Low,0.2565517843234587,0.007485502030102361,35,39.42393974497265,7,106,1,73.19448448024042,2024-01-01
873,27163,Washington County,MN,0.12105602381496976,Low,0.25762946840377476,0.00011804217458952877,49,51.799740409382025,4,144,4,1.1935240224021235,2024-01-01
874,27123,Ramsey County,MN,0.12104720503364581,Low,0.25762946840377476,8.001379458112691e-05,49,51.799740409382025,4,144,7,0.8218789861265918,2024-01-01
875,27153,Todd County,MN,0.12056316612232604,Low,0.25703884161579643,0.0013398689536030374,39,50.73383712099182,5,147,3,13.134234026577094,2024-01-01
876,5087,Madison County,AR,0.12044488895243541,Low,0.2563774327811866,0.004578090732907674,25,25.029189202921685,10,72,2,44.78083717853882,2024-01-01
877,5127,Scott County,AR,0.11996138197287738,Low,0.23304920484508684,0.13469605234892293,32,32.31919596186509,7,91,37,1316.4020462386738,2024-01-01
878,29221,Washington County,MO,0.11876730522472789,Low,0.2538974077153364,0.011398509567033796,17,28.812822150214174,10,78,11,111.43565667027362,2024-01-01
879,5049,Fulton County,AR,0.11849561949515722,Low,0.2554411609708845,0.001478371664460758,34,32.85155417312492,8,89,1,14.487797996159932,2024-01-01
880,48063,Camp County,TX,0.11796606407783637,Low,0.25448577528220395,0.0046090683837957235,34,32.49079191645067,8,111,5,45.08357661118035,2023-11-13
881,27169,Winona County,MN,0.11749641330131119,Low,0.25479552516081994,0.0008284611942424177,36,38.170746339359184,7,113,3,8.13633100685408,2024-01-01
882,40135,Sequoyah County,OK,0.11737794938957481,Low,0.25368441362310723,0.0066143790565247,31,27.215214548062637,9,75,10,64.6811444682759,2023-12-25
883,27143,Sibley County,MN,0.11581555093102713,Low,0.2531930822036487,0.002661413531178762,48,50.714535048587514,4,136,1,26.049469499777647,2024-01-01
884,5121,Randolph County,AR,0.1146222638785882,Low,0.25239597437636285,0.0020329909885436724,33,32.291678336467776,8,89,1,19.90800045475443,2024-01-01
885,27027,Clay County,MN,0.11459063390512439,Low,0.25258751256250184,0.0008111338143014523,67,52.76163515447814,2,131,4,7.966993403061933,2024-01-01
886,27067,Kandiyohi County,MN,0.1140586705637245,Low,0.2521257639618222,0.0011339660337645282,48,50.31150604985641,4,145,4,11.121979018719436,2023-12-25
887,27129,Renville County,MN,0.1139619536474722,Low,0.2508346861855154,0.008033544501162462,47,50.413997530617806,4,145,3,78.55041244752861,2023-12-25
888,29215,Texas County,MO,0.1139101280117112,Low,0.2497310905926376,0.014064226709458203,31,32.46542237145005,8,88,13,137.48726717479008,2024-01-01
889,29077,Greene County,MO,0.1117662248871025,Low,0.25057919361634634,1.3012094739262327e-05,35,37.16863560213442,7,100,1,0.16708251142137054,2024-01-01
890,27093,Meeker County,MN,0.11134518490440841,Low,0.2501810854636983,0.00045351288137225116,47,50.16719200049488,4,144,2,4.472023473709217,2024-01-01
891,38073,Ransom County,ND,0.11080629261735113,Low,0.24854237735920837,0.007416390152951378,65,45.67116552787249,3,126,2,72.51906559347289,2023-12-25
892,5149,Yell County,AR,0.10863236371730249,Low,0.24139144556252057,0.03856687132802921,33,34.87928723167016,7,103,24,376.94753990014345,2024-01-01
893,5101,Newton County,AR,0.10451230041481538,Low,0.23468319527927575,0.05881651314549269,25,23.580267642215656,9,66,15,574.8439232368788,2024-01-01
894,29161,Phelps County,MO,0.10413960785450838,Low,0.24427124707352854,0.0028731270568726104,34,35.37671216849122,7,92,5,28.118510592748926,2024-01-01
895,27025,Chisago County,MN,0.10375862170368588,Low,0.24376239830025628,0.004113924113952715,46,48.33345190927005,4,135,29,40.24461397099504,2024-01-01
896,48203,Harrison County,TX,0.10269307058366316,Low,0.24277500909751526,0.005114664754456058,31,36.58176150411852,7,117,29,50.02468589517621,2024-01-01
897,29189,Saint Louis County,MO,0.09940975859567505,Low,0.24117807074254144,6.333160712134382e-06,21,28.39284761660291,9,78,2,0.10181039942907842,2024-01-01
898,29149,Oregon County,MO,0.09860813424414798,Low,0.2395820982472716,0.00559407016363131,35,39.75905143315447,6,107,7,54.70983526636317,2024-01-01
899,5113,Polk County,AR,0.0983126492334053,Low,0.23521101685056026,0.029091148144392027,27,29.34256790397855,8,87,16,284.34287239809134,2024-01-01
900,48067,Cass County,TX,0.09794245644028325,Low,0.2363528222345479,0.021024098618453505,30,34.74669989477449,7,115,55,205.50493838561047,2024-01-01
901,20091,Johnson County,KS,0.09784675039552537,Low,0.23998721436415899,1.50024541054012e-05,35,39.912026934331635,6,107,2,0.1865339626445517,2023-12-25
902,5105,Perry County,AR,0.0973671726982679,Low,0.2369357376045202,0.015239929793395507,32,33.78678580075836,7,100,6,148.97721797423503,2024-01-01
903,5143,Washington County,AR,0.09718563698240067,Low,0.23943882455973708,0.0002719159407771277,25,25.37603616947387,9,73,2,2.6973067605573733,2024-01-01
904,5115,Pope County,AR,0.0965556076961614,Low,0.23807088946121654,0.005307299540945791,27,30.422481606941982,8,87,10,51.907273641409134,2024-01-01
905,5135,Sharp County,AR,0.09594360287856113,Low,0.2380006247011262,0.0030664062435997747,33,33.598882678380036,7,93,2,30.007395955382098,2024-01-01
906,53029,Island County,WA,0.09586866250327308,Low,0.2378975963593297,0.0033271179835192275,32,40.8930106168961,6,127,59,32.55528845089243,2024-01-01
907,5055,Greene County,AR,0.09574197660675883,Low,0.23825014690178029,0.0007828903613168815,22,26.69722305637509,9,73,1,7.6909748320189895,2024-01-01
908,27031,Cook County,MN,0.09510443610266714,Low,0.23306645795089262,0.02741006773619231,49,42.52452602561468,4,133,19,267.9139530186848,2024-01-01
