Primary_ID,System_Name,City,County,MTRS,SRF1,SRF2,SRF3,SL1,SL2,wq_risk
WA0004480,RHODES RANCHOï¿½ï¿½ï¿½,SAN LUIS OBISPO,San Luis Obispo,M31S12E12,3,2,1.330555556,U; CR6; BA,NO3N; BA,high
WA0004491,HIDDEN HILLS MOBILODGEï¿½ï¿½ï¿½,SAN LUIS OBISPO,San Luis Obispo,M31S12E12,3,2,1.330555556,U; CR6; BA,NO3N; BA,high
WA0004446,EDNA RANCH - WEST,SAN LUIS OBISPO,San Luis Obispo,M30S12E26,1,0,6.733524756,TCE,,high
WA0004479,POLY RANCH WATER SUPPLYï¿½ï¿½ï¿½,SAN LUIS OBISPO,San Luis Obispo,M30S12E29,1,1,1.405,NO3N,NO3N,high
WA0004631,RANCHO CABALLO MBWCï¿½ï¿½ï¿½,SAN LUIS OBISPO,San Luis Obispo,M30S12E26,1,0,6.733524756,TCE,,high
3500901,Stella Vista Estates,Atascadero,San Luis Obispo,M28S12E35,0,0,0,,,low
WA0004629,NORTH RIVER ROAD  WATER SYSTEM    N RIVER RD,PASO ROBLES,San Luis Obispo,M26S12E28,2,0,2.49375,F; PB,,high
WA0004588,ADELAIDE ESTATESï¿½ï¿½ï¿½,PASO ROBLES,San Luis Obispo,M26S11E24,1,0,1.565,SE,,high
 ,Ano Nuevo Ranch,Pescadero,San Mateo,M09S04W28,NA,NA,NA,,,no data
 ,Cascade/Rossi Ranch Water System,Pescadero,San Mateo,M09S04W20,NA,NA,NA,,,no data
 ,Dearborn Spring Water System,Pescadero,San Mateo,M08S04W08,NA,NA,NA,,,no data
 ,Westland Nursery #2 Water System,Pescadero,San Mateo,M08S05W11,0,0,0,,,low
 ,Echo Valley Water Coop,Loma Mar,San Mateo,M08S04W04,NA,NA,NA,,,no data
 ,Jacobs Farm/ Del Cabo,Pescadero,San Mateo,M07S05W35,0,0,0,,,low
 ,LA Honda Properties,La Honda,San Mateo,M07S04W14,0,0,0,,,low
 ,La Honda Vista Mutual Water Co.,Woodside,San Mateo,M06S04W35,0,0,0,,,low
 ,Djerassi Resident Artists Water System,Woodside,San Mateo,M06S04W33,NA,NA,NA,,,no data
 ,Shady Acres,Indio,San Mateo,M04S05W36,NA,NA,NA,,,no data
WA0500615,TORO CANYON ESTATES MWC,CARPINTERIA,Santa Barbara,S04N25W33,0,1,0,,NO3N,med
WA0500398,EL GAUCHO IMPROVEMENT ASSN.,SANTA BARBARA,Santa Barbara,S04N27W22,2,1,4.334851992,CN; NO3N,NO3N,high
WA0500423,MESA LANE IMPROVEMENT ASSN.,SANTA BARBARA,Santa Barbara,S04N27W22,2,1,4.334851992,CN; NO3N,NO3N,high
WA0500533,AMBER GARDENS HOMEOWNERS ASSN,SANTA BARBARA,Santa Barbara,S04N27W22,2,1,4.334851992,CN; NO3N,NO3N,high
WA0500545,CORAL GARDEN VILLAS OWNER ASSN,SANTA BARBARA,Santa Barbara,S04N27W22,2,1,4.334851992,CN; NO3N,NO3N,high
WA0500548,COYOTE SPRINGS MUTUAL WATER,SANTA BARBARA,Santa Barbara,S04N27W22,2,1,4.334851992,CN; NO3N,NO3N,high
WA0500555,HANEY TRACT #2,SANTA BARBARA,Santa Barbara,S04N27W22,2,1,4.334851992,CN; NO3N,NO3N,high
WA0500556,HANEY WELL TRACT #4,SANTA BARBARA,Santa Barbara,S04N27W22,2,1,4.334851992,CN; NO3N,NO3N,high
WA0500569,MADRONE WATER CO.,SANTA BARBARA,Santa Barbara,S04N27W22,2,1,4.334851992,CN; NO3N,NO3N,high
WA0500575,MIRAMAR ADDITION IMPROVEMENT,SANTA BARBARA,Santa Barbara,S04N27W22,2,1,4.334851992,CN; NO3N,NO3N,high
WA0500585,MULLEN DOUGLAS HUFFARD FREDMAN,SANTA BARBARA,Santa Barbara,S04N27W22,2,1,4.334851992,CN; NO3N,NO3N,high
WA0500593,ROMALDO COMMUNITY WATER CO.,SANTA BARBARA,Santa Barbara,S04N27W22,2,1,4.334851992,CN; NO3N,NO3N,high
WA0500614,TECOLOTE CANYON MUTUAL WATER,GOLETA,Santa Barbara,S04N28W09,0,0,0,,,low
WA0500550,EL BOSQUE RD. WATER CO.,SANTA BARBARA,Santa Barbara,S04N26W08,0,0,0,,,low
WA0500418,LOS PRIETOS IMPROVEMENT ASSN.,SANTA BARBARA,Santa Barbara,S05N28W02,0,0,0,,,low
WA0500392,CHALK HILL ESTATES MUTUAL WATER CO,SOLVANG,Santa Barbara,S06N31W16,1,0,1.066666667,ALPHA,,high
WA0500393,CHALK HILL MWC,SOLVANG,Santa Barbara,S06N31W16,1,0,1.066666667,ALPHA,,high
WA0500402,FREDENSBORG CYN. DEVELOPMENT,SOLVANG,Santa Barbara,S06N31W16,1,0,1.066666667,ALPHA,,high
WA0500403,FREDENSBORG CYN. WATER CO.,SOLVANG,Santa Barbara,S06N31W16,1,0,1.066666667,ALPHA,,high
WA0500410,FREDENSBORG HILLS ESTATES MWC,SOLVANG,Santa Barbara,S06N31W16,1,0,1.066666667,ALPHA,,high
WA0500658,HIGH SKY FARM,SOLVANG,Santa Barbara,S06N31W16,1,0,1.066666667,ALPHA,,high
WA0505794,KEMP,SOLVANG,Santa Barbara,S06N31W16,1,0,1.066666667,ALPHA,,high
WA0505817,GLEN EAGLES ESTATES WATER SYSTEM,SOLVANG,Santa Barbara,S06N31W16,1,0,1.066666667,ALPHA,,high
WA0505831,BALLARD CANYON WATER DISTRICT,SOLVANG,Santa Barbara,S06N31W16,1,0,1.066666667,ALPHA,,high
WA0500404,FREDENSBORG ESTATES MWC,SOLVANG,Santa Barbara,S06N31W10,1,2,1.053333333,ALPHA,ALPHA; NO3N,high
WA0500420,BARTON THOROUGHBREDS,SANTA YNEZ,Santa Barbara,S06N30W07,1,0,1.767392767,CR6,,high
WA0500450,REFUGIO WATER CO.,SANTA YNEZ,Santa Barbara,S06N30W07,1,0,1.767392767,CR6,,high
WA0500452,ROBLAR FARMS COMMUNITY WATER,SANTA YNEZ,Santa Barbara,S06N30W07,1,0,1.767392767,CR6,,high
WA0500459,SANTA BARBARA THOROUGHBRED MWC,SANTA YNEZ,Santa Barbara,S06N30W07,1,0,1.767392767,CR6,,high
WA0500470,WHITE OAK WATER ASSN.,SANTA YNEZ,Santa Barbara,S06N30W07,1,0,1.767392767,CR6,,high
WA0505799,TOMMY TOWN THOROUGHBREDS,SANTA YNEZ,Santa Barbara,S06N30W07,1,0,1.767392767,CR6,,high
WA0500413,JONATA HOMEOWNERS ASSOCIATION,BUELLTON,Santa Barbara,S06N32W12,0,0,0,,,low
WA0500429,NORTH BUELLTON HILLS WATER WKS,BUELLTON,Santa Barbara,S06N32W12,0,0,0,,,low
WA0505806,HAGER MUTUAL WATER CO,BUELLTON,Santa Barbara,S06N32W12,0,0,0,,,low
WA0505236,TULAROSA MUTUAL WATER COMPANY,LOMPOC,Santa Barbara,S07N34W33,2,2,13.27875,AS; NO3N,AS; NO3N,high
WA0505818,RANCHO LA VINA WINERY,LOMPOC,Santa Barbara,S07N34W33,2,2,13.27875,AS; NO3N,AS; NO3N,high
WA0505165,BALLARD CYN. RANCHES,SOLVANG,Santa Barbara,S07N31W27,0,0,0,,,low
WA0500395,CUERNO LARGO MWC,LOS OLIVOS,Santa Barbara,S07N31W23,2,1,1.2375,CR6; THM,CR6,high
WA0500440,RANCHO CIELO,LOS OLIVOS,Santa Barbara,S07N31W23,2,1,1.2375,CR6; THM,CR6,high
WA0505171,EVERGREEN ARABIANS,LOS OLIVOS,Santa Barbara,S07N31W23,2,1,1.2375,CR6; THM,CR6,high
WA0501411,HIGH STAR FARMS LLC,LOS ALAMOS,Santa Barbara,S08N32W30,0,0,0,,,low
WA0500385,BRIDLE TRAILS HOA,SANTA MARIA,Santa Barbara,S10N34W11,0,0,0,,,low
WA0500391,CASMITE CORPORATION,SANTA MARIA,Santa Barbara,S10N34W11,0,0,0,,,low
WA0500449,RAY WATER CO.,SANTA MARIA,Santa Barbara,S10N34W11,0,0,0,,,low
WA0500451,RIGHETTI RANCH,SANTA MARIA,Santa Barbara,S10N34W11,0,0,0,,,low
 ,SCHRAMM MUTUAL WATER COMPANY,GILROY,Santa Clara,M11S05E16,1,0,1.46,AS,,high
 ,CANADA ROAD WATER SYSTEM,GILROY,Santa Clara,M11S04E02,1,0,1.501998485,NO3N,,high
 ,DEEP HOLE WATER ASSOCIATION,GILROY,Santa Clara,M11S04E06,0,0,0,,,low
 ,RANCHO VISTA WATER SYSTEM,GILROY,Santa Clara,M11S03E03,1,1,1.705292213,NO3N,NO3N,high
 ,NO NAME BURCHELL ROAD WATER SYSTEM,GILROY,Santa Clara,M10S03E33,0,1,0,,NO3N,med
 ,LIVE OAK CREEK MUTUAL WATER COMPANY,GILROY,Santa Clara,M10S04E28,1,0,2.479194784,NO3N,,high
 ,JEFFERSON DRIVE WATER WORKS,GILROY,Santa Clara,M10S04E28,1,0,2.479194784,NO3N,,high
 ,OAK SPRINGS WATER SYSTEM,GILROY,Santa Clara,M10S04E28,1,0,2.479194784,NO3N,,high
 ,"RED FOX FARM, INC.",GILROY,Santa Clara,M10S04E28,1,0,2.479194784,NO3N,,high
 ,HERITAGE ESTATES MUTUAL WATER COMPANY,GILROY,Santa Clara,M10S04E28,1,0,2.479194784,NO3N,,high
 ,NEW AVENUE WATER COMPANY,GILROY,Santa Clara,M10S04E28,1,0,2.479194784,NO3N,,high
 ,DAYLAND WATER COMPANY,GILROY,Santa Clara,M10S03E26,0,0,0,,,low
 ,MURPHY MUTUAL WATER COMPANY,GILROY,Santa Clara,M10S03E25,1,1,1.520717163,NO3N,NO3N,high
 ,OAKTREE ESTATES MUTUAL WATER COMPANY,GILROY,Santa Clara,M10S04E21,0,0,0,,,low
 ,SIX WATER WORKS,GILROY,Santa Clara,M10S04E19,1,1,1.279691391,NO3N,NO3N,high
 ,RUCKER AVENUE MUTUAL WATER COMPANY,GILROY,Santa Clara,M10S03E24,1,0,1.951330492,NO3N,,high
 ,ALAMO FARMS MUTUAL WATER COMPANY,GILROY,Santa Clara,M10S04E17,0,0,0,,,low
 ,LENA AVENUE MUTUAL WATER COMPANY,GILROY,Santa Clara,M10S03E13,0,0,0,,,low
 ,KELL PARK MUTUAL WATER COMPANY,NORGAN HILL,Santa Clara,M10S03E18,1,1,1.151666667,NO3N,NO3N,high
 ,TERRI LYNN WATER SYSTEM,GILROY,Santa Clara,M10S04E18,1,1,3.932397182,NO3N,NO3N,high
 ,VISTA DEL LAGO MUTUAL WATER COMPANY,SAN MARTIN,Santa Clara,M10S04E08,1,1,3.969595019,NO3N,NO3N,high
 ,OSBORNE COURT WATER SYSTEM,MORGAN HILL,Santa Clara,M10S03E04,1,1,1.35,NO3N,NO3N,high
 ,STONEBRIDGE MUTUAL WATER COMPANY,MORGAN HILL,Santa Clara,M10S03E04,1,1,1.35,NO3N,NO3N,high
 ,CENTER AVENUE PUMP,SAN MARTIN,Santa Clara,M10S03E01,1,2,1.366514834,NO3N,NO3N; PCATE,high
 ,PINECREST WATER SYSTEM,SAN MARTIN,Santa Clara,M10S04E06,0,0,0,,,low
 ,SHAWANA WATER COMPANY,SAN MARTIN,Santa Clara,M10S04E06,0,0,0,,,low
 ,ARLINGTON MUTUAL WATER COMPANY,SAN MARTIN,Santa Clara,M10S04E06,0,0,0,,,low
 ,AMBERWOOD LANE WATER COMPANY, ,Santa Clara,M10S03E03,0,0,0,,,low
 ,LILAC LANE WATER SYSTEM,MORGAN HILL,Santa Clara,M09S03E32,0,0,0,,,low
 ,PARADISE OAKS MUTUAL WATER COMPANY,MORGAN HILL,Santa Clara,M09S03E32,0,0,0,,,low
 ,BAUGHMAN WATER SYSTEM,MORGAN HILL,Santa Clara,M09S03E34,1,1,1.312872172,NO3N,NO3N,high
 ,PARADISE VALLEY MUTUAL WATER COMPANY,MORGAN HILL,Santa Clara,M09S03E31,0,0,0,,,low
 ,CANDY RANCH MUTUAL WATER COMPANY,SAN MARTIN,Santa Clara,M09S03E35,0,1,0,,NO3N,med
 ,CHIRI SWEET WATER COMPANY,MORGAN HILL,Santa Clara,M09S03E35,0,1,0,,NO3N,med
 ,SPRING AVENUE MUTUAL WATER COMPANY,MORGAN HILL,Santa Clara,M09S03E28,0,0,0,,,low
 ,KAJIKO NURSERY INC,MORGAN HILL,Santa Clara,M09S03E26,1,1,1.312893367,NO3N,NO3N,high
 ,CALL OF THE WILD WATER WORKS,LOS GATOS,Santa Clara,M09S01W16,0,0,0,,,low
 ,MAIN AVENUE MUTUAL WATER COMPANY,MORGAN HILL,Santa Clara,M09S03E15,0,0,0,,,low
 ,GILLETTE MUTUAL WATER COMPANY,LOS GATOS,Santa Clara,M09S01W16,0,0,0,,,low
 ,RANCHO DE LOMAS MUTUAL WATER COMPANY,MORGAN HILL,Santa Clara,M09S03E17,0,0,0,,,low
 ,DEER HILL MUTUAL WATER COMPANY,MORGAN HILL,Santa Clara,M09S03E15,0,0,0,,,low
 ,CHIALA WATER COMPANY,MORGAN HILL,Santa Clara,M09S03E15,0,0,0,,,low
 ,UESUGI FARMS WATER SYSTEM,MORGAN HILL,Santa Clara,M09S03E15,0,0,0,,,low
 ,HOWELL COTTAGE WATER SYSTEM-SJW,LOS GATOS,Santa Clara,M09S01W02,1,2,1.8,AL,AL; F,high
 ,PRESENTATION CENTER,LOS GATOS,Santa Clara,M09S01W06,0,0,0,,,low
 ,ESPANA MUTUAL WATER COMPANY,MORGAN HILL,Santa Clara,M09S02E01,1,1,1.172222222,NO3N,NO3N,high
 ,BLACK RIDGE ESTATES MUTUAL WATER COMPANY,LOS GATOS,Santa Clara,M08S01W32,0,0,0,,,low
 ,BLOSSOMWOOD MUTUAL WATER COMPANY,MORGAN HILL,Santa Clara,M08S02E35,0,0,0,,,low
 ,LITTLE KENNON WATER COMPANY,LOS GATOS,Santa Clara,M08S01W23,NA,NA,NA,,,no data
 ,SHELDON ROAD WATER COMPANY,LOS GATOS,Santa Clara,M08S01W20,NA,NA,NA,,,no data
 ,SKY LANE MUTUAL WATER COMPANY,LOS GATOS,Santa Clara,M08S01W24,NA,NA,NA,,,no data
 ,SHANNON HEIGHTS ROAD WATER COMPANY,LOS GATOS,Santa Clara,M08S01W23,NA,NA,NA,,,no data
 ,FARVUE MUTUAL WATER COMPANY, ,Santa Clara,M08S01W20,NA,NA,NA,,,no data
 ,LANDMARK MANAGEMENT WATER SYSTEM,LOS GATOS,Santa Clara,M08S01W17,NA,NA,NA,,,no data
 ,FOSTER RD-VINEYARD HEIGHTS MUTUAL WATER COMPANY,LOS GATOS,Santa Clara,M08S01W10,NA,NA,NA,,,no data
 ,"MOUNTAIN WINERY, THE",SARATOGA,Santa Clara,M08S02W10,0,0,0,,,low
 ,STEVENS CREEK LODGE WATER SYSTEM,CUPERTINO CA,Santa Clara,M07S02W32,0,0,0,,,low
 ,MARIA LANE MUTUAL WATER COMPANY,SARATOGA,Santa Clara,M07S02W26,NA,NA,NA,,,no data
 ,VIA SERVICES,CUPERTINO CA,Santa Clara,M07S02W28,0,0,0,,,low
 ,PEACOCK COURT MUTUAL WATER COMPANY,CUPERTINO,Santa Clara,M07S02W28,0,0,0,,,low
 ,CHABOYA HILLS WATER COMPANY,SAN JOSE,Santa Clara,M07S02E16,0,0,0,,,low
 ,BELLA MADEIRA MUTUAL WATER COMPANY,SAN JOSE,Santa Clara,M06S01W26,0,0,0,,,low
 ,WALNUT HILLS MUTUAL WATER COMPANY,SAN JOSE,Santa Clara,M06S02E30,NA,NA,NA,,,no data
 ,ARLEN COURT MUTUAL WATER COMPANY,SAN JOSE,Santa Clara,M06S01E10,0,0,0,,,low
 ,LEE'S ORCHARD ASSOCIATION, ,Santa Clara,M06S01E09,0,0,0,,,low
 ,SWEIGERT ROAD WATER COMPANY,SAN JOSE,Santa Clara,M06S01E12,NA,NA,NA,,,no data
 ,SPRING CREEK LANE MUTUAL WATER, ,Santa Clara,M06S01E03,0,0,0,,,low
4400634,Aptos Hills MWC, ,Santa Cruz,M11S01E15,1,1,1.141446357,CR6,CR6,high
4400607,Fernbrook Woods Water Company, ,Santa Cruz,M10S02W13,0,1,0,,AS,med
4400670,Freedom MWC, ,Santa Cruz,M11S01E10,1,1,1.175,CR6,CR6,high
4400645,Hidden Meadow MWC, ,Santa Cruz,M10S02W11,0,0,0,,,low
4400648,Lagunita MWC, ,Santa Cruz,M11S01W02,0,0,0,,,low
4400610,Larkin Ridge MWC, ,Santa Cruz,M11S01E16,1,1,1.175,CR6,CR6,high
4400636,Laurel Glen MWC, ,Santa Cruz,M10S01W22,0,0,0,,,low
4400632,Loma Alta MWC, ,Santa Cruz,M10S01W32,0,0,0,,,low
4400532,Love Creek Heights Mutual Water Assoc., ,Santa Cruz,M09S02W33,0,0,0,,,low
4400683,Milky Way MWC, ,Santa Cruz,M11S01E22,1,1,1.149606214,CR6,CR6,high
4400640,Purisima MWC, ,Santa Cruz,M10S01W16,0,0,0,,,low
4400643,Rancho Soquel Water System, ,Santa Cruz,M11S01W03,0,0,0,,,low
4400654,Spring Valley Water Assoc., ,Santa Cruz,M11S01E34,3,0,8.111244007,TCPR123; CR6; NO3N,,high
4400663,Sun & Shadow MWC, ,Santa Cruz,M11S01W06,0,0,0,,,low
4400668,Sunny Acres MWC, ,Santa Cruz,M10S02W36,1,0,2.556625,AS,,high
4400651,White Calabasas MWC, ,Santa Cruz,M11S01E14,1,0,1.233333333,NO3N,,high
4400720,948 Browns Valley Road, ,Santa Cruz,M10S02E32,0,0,0,,,low
4400656,Agua Puerca, ,Santa Cruz,M10S03W07,0,0,0,,,low
4400629,Bonnymede, ,Santa Cruz,M10S03W25,NA,NA,NA,,,no data
4400602,Brook Knoll, ,Santa Cruz,M10S02W36,1,0,2.556625,AS,,high
4400655,Corralitos Springs, ,Santa Cruz,M11S01E02,1,0,1.028,NO3N,,high
4400657,East Bel Mar, ,Santa Cruz,M11S01E27,3,1,6.19808961,TCPR123; CR6; NO3N,NO3N,high
4400669,El Agua Del Oso, ,Santa Cruz,M10S03W26,NA,NA,NA,,,no data
4400667,Emerald City, ,Santa Cruz,M11S01E22,1,1,1.149606214,CR6,CR6,high
4400685,Enos Lane, ,Santa Cruz,M11S01E02,1,0,1.028,NO3N,,high
4400609,Hughes Road, ,Santa Cruz,M11S02E22,0,0,0,,,low
4400515,JB Ranch, ,Santa Cruz,M09S02W20,1,0,3.047916667,CR6,,high
4400680,Karl's Dell, ,Santa Cruz,M10S01W07,0,1,0,,AS,med
4400647,La Cima, ,Santa Cruz,M10S02E34,0,0,0,,,low
4400641,Moon Meadows, ,Santa Cruz,M10S02W15,0,0,0,,,low
4400612,Mountain Top, ,Santa Cruz,M10S03W25,NA,NA,NA,,,no data
4400563,Quail Hollow Circle, ,Santa Cruz,M10S02W10,0,0,0,,,low
4400584,Redwood Lodge, ,Santa Cruz,M09S01W35,0,0,0,,,low
4400637,Redwood Spring, ,Santa Cruz,M11S02W06,NA,NA,NA,,,no data
4400623,Sky Ranch, ,Santa Cruz,M10S02W07,0,0,0,,,low
4400639,Smith Road, ,Santa Cruz,M11S02E09,1,0,1.162,NO3N,,high
4400548,Stagecoach, ,Santa Cruz,M09S01W17,0,0,0,,,low
4400561,Villa Glen, ,Santa Cruz,M09S01W32,0,0,0,,,low
4400644,Vista Oaks, ,Santa Cruz,M10S02E31,0,0,0,,,low
4400603,Waterman Gap, ,Santa Cruz,M08S03W27,NA,NA,NA,,,no data
4400650,Whiting Road, ,Santa Cruz,M11S02E22,0,0,0,,,low
4400661,Woodside, ,Santa Cruz,M11S01E22,1,1,1.149606214,CR6,CR6,high
4400628,Zayante Acres, ,Santa Cruz,M10S02W15,0,0,0,,,low
4400649,Zelbar, ,Santa Cruz,M10S02E31,0,0,0,,,low
4400659,Bluff Residents, ,Santa Cruz,M11S01W14,0,0,0,,,low
4500319,PLATINA STORE WATER SYSTEM,PLATINA,Shasta,M29N09W20,NA,NA,NA,,,no data
4500074,GOTCHA CREEK MOBILEHOME PARK,COTTONWOOD,Shasta,M29N03W06,0,0,0,,,low
4500105,WHISPERING WATERS TRAILER PARK,ANDERSON,Shasta,M30N04W14,0,0,0,,,low
4500258,AAA WATER SYSTEM,ANDERSON,Shasta,M30N04W16,0,0,0,,,low
4500226,RIVER COVE MOBILEHOME PARK,ANDERSON,Shasta,M30N04W11,0,0,0,,,low
4500142,STOTTS & SONS,ANDERSON,Shasta,M30N04W06,0,0,0,,,low
4500202,RIVER BEND MOBILE PARK,REDDING,Shasta,M30N04W04,0,0,0,,,low
4500318,AMBERWOODS WATER USERS ASSOCIATION,SHINGLETOWN,Shasta,M31N02E19,0,0,0,,,low
 ,Alpine Trinity Trailer Park, ,Shasta,M31N04W06,NA,NA,NA,,,no data
4500307,WHITMORE TRAILER PARK,WHITMORE,Shasta,M32N01W23,NA,NA,NA,,,no data
4500330,SKYLINE MUTUAL WATER COMPANY,LAKEHEAD,Shasta,M34N04W04,0,0,0,,,low
4500242,COUNTRY ESTATES MUTL WATER CO,LAKEHEAD,Shasta,M35N04W28,NA,NA,NA,,,no data
4500335,CASCADE COVE WATER SYSTEM,LAKEHEAD,Shasta,M35N04W19,1,0,2.401031956,MTBE,,high
4500069,CRYSTAL CASSEL MOBILEHOME PARK,CASSEL,Shasta,M36N04E31,0,0,0,,,low
4500091,BIG BEND RV PARK,BIG BEND,Shasta,M37N01E31,0,0,0,,,low
518,WARM CASTLE MOBILE HOME VILLAGE,MCCLOUD,Siskiyou,M39N03W13,NA,NA,NA,,,no data
155,PANARAMA ESTATES POA,MOUNT SHASTA,Siskiyou,M40N04W27,NA,NA,NA,,,no data
154,MT. SHASTA HATCHERY,MOUNT SHASTA,Siskiyou,M40N04W17,0,0,0,,,low
143,COLD CREEK MUTUAL WATER COMPANY,MOUNT SHASTA,Siskiyou,M40N04W14,NA,NA,NA,,,no data
519,WEAVER'S,MOUNT SHASTA,Siskiyou,M40N04W17,0,0,0,,,low
 ,MWD -Julian Hinds,Desert Center,Siskiyou,M41N03E36,NA,NA,NA,,,no data
157,PONY TRAIL WATER SYSTEM,MOUNT SHASTA,Siskiyou,M40N04W06,NA,NA,NA,,,no data
145,EDGEWOOD MOBILE HOME PARK,WEED,Siskiyou,M41N05W03,0,0,0,,,low
158,SAWYERS BAR WATER SYSTEM,ETNA,Siskiyou,M41N09W05,NA,NA,NA,,,no data
146,GAZELLE MOBILE HOME PARK,GAZELLE,Siskiyou,M42N06W03,0,0,0,,,low
98,AR-BAN CHAPPARAL,FORT JONES,Siskiyou,M44N08W30,NA,NA,NA,,,no data
156,PINE GROVE TRAILER PARK,YREKA,Siskiyou,M44N07W03,0,0,0,,,low
498,MACDOEL WATER WORKS,MACDOEL,Siskiyou,M45N02W10,NA,NA,NA,,,no data
150,KLAMATH RIVER RESORT,HAPPY CAMP,Siskiyou,H16N07E01,NA,NA,NA,,,no data
149,KLAMATH HIGHLANDS,KLAMATH RIVER,Siskiyou,M46N09W13,0,0,0,,,low
515,THE OAKS TRAILER PARK,KLAMATH RIVER,Siskiyou,M46N09W13,0,0,0,,,low
147,INDIAN CREEK TRAILER PARK,HAPPY CAMP,Siskiyou,H17N07E27,NA,NA,NA,,,no data
152,MID RIVER RV PARK,SEIAD VALLEY,Siskiyou,M46N12W11,NA,NA,NA,,,no data
 ,WILDWOOD LODGE,SEIAD VALLEY,Siskiyou,M46N12W11,NA,NA,NA,,,no data
151,KLAMATH RIVER RV,KLAMATH RIVER,Siskiyou,M46N08W05,0,0,0,,,low
148,IRONGATE HATCHERY,HORNBROOK,Siskiyou,M47N05W02,NA,NA,NA,,,no data
 ,SOUTHSHORE COPCO LAKE,MONTAGUE,Siskiyou,M48N04W29,NA,NA,NA,,,no data
700152,U-K LIMITED,RIO VISTA,Solano,M04N03E19,1,1,1.299,AS,AS,high
801793,HIGHWAY 12 INDUSTRIAL PARK,RIO VISTA,Solano,M04N02E21,0,0,0,,,low
801806,GONZALEZ WATER SUPPLY,FAIRFIELD,Solano,M05N02W33,0,0,0,,,low
 ,Chapman Ranchos, ,Solano,M05N02W25,0,0,0,,,low
801788,LEDGEWOOD PLACE APTS,FAIRFIELD,Solano,M05N02W27,0,0,0,,,low
801796,HASTINGS ISLAND LAND CO,RIO VISTA,Solano,M05N02E15,0,0,0,,,low
501008,GOGRI MAHEAH & SHILPA JT,VACAVILLE,Solano,M06N01W28,1,0,2.926776695,BRO3,,high
803893,DOUBLE G DAIRY,DIXON,Solano,M07N02E10,NA,NA,NA,,,no data
801789,MORGANS OF CALIFORNIA,WINTERS,Solano,M08N01W32,NA,NA,NA,,,no data
PR0010662,Lakeville River Ranch LLC Water System,Petaluma,Sonoma,M04N06W08,0,0,0,,,low
PR0022269,WARM Investments LLC (Water System),Petaluma,Sonoma,M05N07W31,0,0,0,,,low
PR0010642,Lundberg Lane Water System,Petaluma,Sonoma,M05N08W26,0,1,0,,AS,med
PR0010651,McClelland's Dairy,Petaluma,Sonoma,M05N08W20,NA,NA,NA,,,no data
PR0010653,Westwind Mutual Water Company,Petaluma,Sonoma,M05N08W15,1,0,1.4125,AS,,high
PR0010633,Denman Road Water System,Penngrove,Sonoma,M05N07W18,0,0,0,,,low
PR0010645,"Palm, Adolph Water System",Penngrove,Sonoma,M05N07W07,0,0,0,,,low
PR0010668,Mayacamas Water Company,Sonoma,Sonoma,M05N05W08,0,1,0,,AS,med
PR0010604,Creekside Villa Apts,Sonoma,Sonoma,M05N06W02,1,0,1.2,AS,,high
PR0010648,Craig Ave Apts. (Sonoma Ashram),Sonoma,Sonoma,M05N06W03,1,0,1.2,AS,,high
PR0010622,Rancho Bonito Mutual Water,Sonoma,Sonoma,M06N06W26,0,1,0,,AS,med
PR0010616,Lucy's Water Works,Sebastopol,Sonoma,M06N09W21,NA,NA,NA,,,no data
PR0010641,Khayat Water System,Sebastopol,Sonoma,M06N08W20,0,0,0,,,low
PR0010628,Waldruhe Heights Mutual Water Co,Santa Rosa,Sonoma,M06N06W18,1,0,2.083333333,EDB,,high
PR0010598,Belglen Mutual Water Co,Sebastopol,Sonoma,M06N09W13,0,0,0,,,low
PR0010660,D'Costa Water System,Santa Rosa,Sonoma,M06N08W16,1,0,1.7125,NO3N,,high
PR0010600,Bloomfield Mutual Water Co,Sebastopol,Sonoma,M06N09W12,0,0,0,,,low
PR0010674,Lupine Ridge Mutual Water Co,Glen Ellen,Sonoma,M06N06W08,0,0,0,,,low
PR0010678,Gates Drive Water System,Sebastopol,Sonoma,M06N09W11,0,0,0,,,low
PR0010673,Calvin Chang Water System,Sebastopol,Sonoma,M06N09W02,0,0,0,,,low
PR0010608,Goldridge Mutual Water Co,Sebastopol,Sonoma,M06N09W09,0,0,0,,,low
PR0010636,Seven Moon Water System,Glen Ellen,Sonoma,M06N06W05,0,0,0,,,low
PR0010625,Titov Water System,Santa Rosa,Sonoma,M06N08W11,1,1,1.275,AS,AS,high
PR0010630,West Beach Mutual Water Co,Bodega Bay,Sonoma,M06N11W05,NA,NA,NA,,,no data
PR0010671,Eddy Drive,Santa Rosa,Sonoma,M06N08W02,3,2,1.412222222,AS; TCE; NO3N,AS; NO3N,high
PR0010599,Bellevue Avenue Apts,Santa Rosa,Sonoma,M07N08W35,2,2,2.919166667,TCE; DCE11,TCE; DCE11,high
PR0010627,Troy Breeze Water System,Santa Rosa,Sonoma,M07N08W35,2,2,2.919166667,TCE; DCE11,TCE; DCE11,high
PR0010667,Pacific View Mutual Water Co,Bodega Bay,Sonoma,M07N11W32,NA,NA,NA,,,no data
PR0010666,Hastings Hearn Ave Water System,Santa Rosa,Sonoma,M07N08W34,4,3,1.702379167,AS; NO3N; TCE; DCE11,AS; NO3N; DCE11,high
